"Standford University, California2020-2024 Batch, 3rd Semester Class attendance percentage till Date",,,,,
Section,Class Roll,Enrollment No.,Registration No.,Student Name,% of Attendance
G,11,12020009027002,304202000900821,BURT OBRIEN,92.6
G,12,12020009001214,304202000900214,CLARKE WEEKS,35.8
G,13,12020009001156,304202000900156,CLAUD FREEMAN,68.4
G,14,12020009022021,304202000900488,CLAUDE PARKER,78.9
G,15,12020009023122,304202000900818,CLAUS SALGADO,87.4
G,16,12020009001190,304202000900190,CLAY BARBER,23.2
G,17,12020009023066,304202000900763,CLAYTON ARNOLD,86.3
G,18,12020009029056,304202000900958,DEMPSEY FLOWERS,75.8
G,19,12020009029063,304202000900965,DENIS COPELAND,55.8
G,20,12020009001063,304202000900064,DENNIS BELL,90.5
G,21,12020009022092,304202000900559,ELSIE BENJAMIN,83.2
G,22,12020009022094,304202000900561,ELTON KNOX,29.5
G,23,12020009001193,304202000900193,ELVIN HUFF,80.0
G,24,12020009022185,304202000900652,ELWOOD VAUGHN,80.0
G,25,12020009001075,304202000900076,ELZA RHODES,64.2
G,26,12020009022065,304202000900532,ELZIE TYLER,89.5
G,27,12020009029030,304202000900932,FLORENCE HUMPHREY,90.5
G,28,12020009022224,304202000900983,FLOYD HOWARD,31.6
G,29,12020009001293,304202000900293,FRITZ OCHOA,87.4
G,30,12020009001300,304202000900300,GOLDEN LEACH,23.2
G,31,12020009001058,304202000900059,GORDON SANDOVAL,77.9
G,32,12020009022156,304202000900623,GRACE MEDRANO,88.4
G,33,12020009029045,304202000900947,HERMAN MITCHELL,31.6
G,34,12020009022223,304202000900982,HERMANN PHELPS,92.6
G,35,12020009023014,304202000900711,HERSCHEL WEISS,74.7
G,36,12020009022280,304202000901031,HERVEY WHITEHEAD,43.2
G,37,12020009001139,304202000900139,ISOM RAMSEY,83.2
G,38,12020009001328,304202000901037,ISRAEL MANNING,8.4
G,39,12020009001074,304202000900075,JOHNNIE PARKS,89.5
G,40,12020009023108,304202000900805,JOHNNY CERVANTES,75.8
G,41,12020009001128,304202000900128,JOHNSON OROZCO,55.8
G,42,12020009028011,304202000900840,JONAH GILMORE,70.5
G,43,12020009029022,304202000900924,LIONEL KEITH,48.4
G,44,12020009029057,304202000900959,LLEWELLYN ACEVEDO,88.4
G,45,12020009001229,304202000900229,LLOYD MORENO,77.9
G,46,12020009022252,304202000901003,LOGAN COBB,86.3
G,47,12020009027008,304202000900827,LON RYAN,80.0
G,48,12020009001021,304202000900022,MELVIN HERRERA,82.1
G,49,12020009001286,304202000900286,MERLE MCLAUGHLIN,51.6
G,50,12020009022018,304202000900485,MERRILL GIBBS,90.5
G,51,12020009028039,304202000900868,MERRITT CARDENAS,15.8
G,52,12020009028027,304202000900856,MERTON AYALA,90.5
G,53,12020009001333,304202000901055,NICHOLAS STONE,64.2
G,54,12020009029062,304202000900964,ORLEY VANG,71.6
G,55,12020009027009,304202000900828,ORRIN SHIELDS,89.5
G,56,12020009022064,304202000900531,ORSON GAINES,73.7
G,57,12020009022004,304202000900471,PHILLIP BLACK,54.7
G,58,12020009001174,304202000900174,PIERCE DELACRUZ,87.4
G,59,12020009029017,304202000900919,PIERRE CONNER,64.2
G,60,12020009022202,304202000900669,ROLLA CALDERON,92.6
G,61,12020009001064,304202000900065,ROLLAND CLAYTON,84.2
G,62,12020009028001,304202000900830,ROLLIE TODD,56.8
G,63,12020009028018,304202000900847,SIMON OLSON,7.4
G,64,12020009023088,304202000900785,SMITH FRANCO,86.3
G,65,12020009028012,304202000900841,SOL ALI,57.9
G,66,12020009022147,304202000900614,THORNTON TREVINO,80.0
G,67,12020009023060,304202000900757,THURMAN EATON,80.0
G,68,12020009001095,304202000900096,TILDEN BLACKWELL,90.5
G,69,12020009001230,304202000900230,URIAH WILKINSON,83.2
G,70,12020009001192,304202000900192,VANCE CALHOUN,76.8
G,71,12020009001109,304202000900109,VERN HIGGINS,68.4
G,72,12020009029047,304202000900949,WALDO BRUCE,81.1
G,73,12020009002086,304202000900408,WALKER AVILA,63.2
H,1,12020009005019,304202000900432,ANDERSON CARLSON,88.4
H,2,12020009002082,304202000900404,ANDRE ESPARZA,94.7
H,3,12020009022077,304202000900544,ANDRES WISE,36.8
H,4,12020009001325,304202000900972,ANDREW WHITE,85.3
H,5,12020009022121,304202000900588,ANDY KNIGHT,71.6
H,6,12019009001007,304201900900006,ANGUS RIVAS,92.6
H,7,12020009023084,304202000900781,ANNA LINDSEY,91.6
H,8,12020009022080,304202000900547,BERTON ARELLANO,85.3
H,9,12020009029049,304202000900951,BERTRAM SHARP,82.1
H,10,12020009001207,304202000900207,BERTRAND ROTH,28.4
H,11,12020009028062,304202000900891,BURTON WEBER,43.2
H,12,12020009023052,304202000900749,CLEM LEON,68.4
H,13,12020009022142,304202000900609,CLEMENT REESE,92.6
H,14,12020009022035,304202000900502,CLEMENTE CORONA,75.8
H,15,12020009023071,304202000900768,CLEVELAND LOZANO,88.4
H,16,12020009022240,304202000900991,CLIFF STRONG,10.5
H,17,12020009027004,304202000900823,CLIFFORD COLEMAN,77.9
H,18,12020009001024,304202000900025,DEWITT JUAREZ,72.6
H,19,12020009027005,304202000900824,DEXTER WALLS,76.8
H,20,12020009028026,304202000900855,DICK SUTTON,86.3
H,21,12020009022093,304202000900560,EMANUEL CUNNINGHAM,84.2
H,22,12020009002072,304202000900395,EMERSON SHELTON,58.9
H,23,12020009001202,304202000900202,EMERY PENA,83.2
H,24,12020009028056,304202000900885,EMIL VASQUEZ,72.6
H,25,12020009022060,304202000900527,EMILE STOKES,90.5
H,26,12020009023013,304202000900710,EMMA ROCHA,25.3
H,27,12020009028036,304202000900865,FORD BAXTER,81.1
H,28,12020009001150,304202000900150,FOREST PEARSON,77.9
H,29,12020009022187,304202000900654,GRANT RICHARDS,23.2
H,30,12020009022099,304202000900566,GRANVILLE MIRANDA,46.3
H,31,12020009028048,304202000900877,GREEN ESPINOZA,88.4
H,32,12020009022188,304202000900655,HEZEKIAH UNDERWOOD,69.5
H,33,12020009001044,304202000900045,HILLARD LUCERO,90.5
H,34,12020009001163,304202000900163,HILLIARD ANTHONY,78.9
H,35,12020009022014,304202000900481,HIRAM BURNS,72.6
H,36,12020009022103,304202000900570,ISREAL DICKERSON,81.1
H,37,12020009022192,304202000900659,JONAS CAMPOS,90.5
H,38,12020009022264,304202000901015,JONATHAN PAUL,89.5
H,39,12020009001264,304202000900264,JONES HEATH,89.5
H,40,12020009023093,304202000900790,JORDAN DELEON,87.4
H,41,12020009022194,304202000900661,LONIE DAVID,18.9
H,42,12020009023085,304202000900782,LONNIE PERKINS,87.4
H,43,12020009022029,304202000900496,LONZO RANDALL,76.8
H,44,12020009029064,304202000900966,LOREN LYONS,91.6
H,45,12020009023016,304202000900713,LORENZO WATKINS,87.4
H,46,12020009029052,304202000900954,MERVIN VENTURA,91.6
H,47,12020009001314,304202000900313,MICHAEL RIVERA,56.8
H,48,12020009028044,304202000900873,MICHEAL REEVES,77.9
H,49,12020009001221,304202000900221,MICHEL AVERY,92.6
H,50,12020009023119,304202000900816,MIGUEL CAIN,93.7
H,51,12020009022241,304202000900992,NICK DEAN,89.5
H,52,12020009029028,304202000900930,ORVAL BUSH,92.6
H,53,12020009001191,304202000900191,ORVILLE ORTEGA,73.7
H,54,12020009023006,304202000900703,OSBORNE PALACIOS,14.7
H,55,12020009022238,304202000900989,PINK CORTEZ,94.7
H,56,12020009022042,304202000900509,PINKNEY RICHARD,61.1
H,57,12020009022009,304202000900476,ROLLIN WU,86.3
H,58,12020009023030,304202000900727,ROMEO SNOW,74.7
H,59,12020009001291,304202000900291,ROSCOE WEBB,30.5
H,60,12020009023035,304202000900732,SOLOMON KELLEY,35.8
H,61,12020009028005,304202000900834,SOLON JOHNS,58.9
H,62,12020009022054,304202000900521,SPENCER WANG,86.3
H,63,12020009028008,304202000900837,TILLMAN HANCOCK,86.3
H,64,12020009022007,304202000900474,TIM MCKENZIE,78.9
H,65,12020009022040,304202000900507,TIMOTHY MEYER,40.0
H,66,12020009022013,304202000900480,VERNE DECKER,55.8
H,67,12020009001166,304202000900166,VERNON HUDSON,83.2
H,68,12020009001319,304202000900318,WALLACE CHEN,87.4
H,69,12020009001265,304202000900265,WALTER GONZALEZ,10.5
H,70,12020009001077,304202000900078,WALTON CHUNG,93.7
H,71,12020009023092,304202000900789,WARD JOSEPH,90.5
H,72,12020009023111,304202000900808,WARNER ATKINSON,86.3
H,73,12020009002088,304202000900410,WARREN RUIZ,50.5
I,1,12020009023100,304202000900797,ANNIE HARDIN,33.7
I,2,12020009022176,304202000900643,ANSON MELENDEZ,62.0
I,3,12020009001246,304202000900246,ANTHONY PERRY,10.9
I,4,12020009023045,304202000900742,ANTON HOLMES,64.1
I,5,12020009023081,304202000900778,ANTONIO LOWE,71.7
I,6,12020009001170,304202000900170,ARCH SPENCER,71.7
I,7,12020009001042,304202000900043,ARCHER YORK,75.0
I,8,12020009001145,304202000900145,BEVERLY FLYNN,79.3
I,9,12020009001267,304202000900267,BILL DELGADO,81.5
I,10,12020009028016,304202000900845,BILLIE LARSEN,48.9
I,11,12020009028002,304202000900831,BUSTER MELTON,75.0
I,12,12020009023101,304202000900798,CLIFTON LI,48.9
I,13,12020009001008,304202000900009,CLINT BECK,23.9
I,14,12020009029042,304202000900944,CLINTON SNYDER,69.6
I,15,12020009001309,304202000900309,CLOVIS KLINE,43.5
I,16,12020009022260,304202000901011,CLOYD MARSH,82.6
I,17,12020009001057,304202000900058,CLYDE BAILEY,72.8
I,18,12020009001186,304202000900186,DILLARD MASSEY,69.6
I,19,12020009023049,304202000900746,DOC ALLISON,69.6
I,20,12020009001279,304202000900279,DOCK HARPER,70.7
I,21,12020009001158,304202000900158,EMMET ROJAS,63.0
I,22,12020009029005,304202000900907,EMMETT BOYD,78.3
I,23,12020009001068,304202000900069,EMMITT BULLOCK,81.5
I,24,12020009001310,304202000900310,EMORY WILLIAMSON,76.1
I,25,12020009022122,304202000900589,ENOCH PIERCE,51.1
I,26,12020009028009,304202000900838,ENOS MAXWELL,75.0
I,27,12020009022097,304202000900564,FORREST BURTON,14.1
I,28,12020009001043,304202000900044,FOSTER TRUJILLO,67.4
I,29,12020009001195,304202000900195,GROVER ROBBINS,71.7
I,30,12020009022017,304202000900484,GUS FORD,38.0
I,31,12020009023009,304202000900706,HOLLIE BOYLE,62.0
I,32,12020009001330,304202000901038,HOLLIS PRUITT,63.0
I,33,12020009001070,304202000900071,HOLMES HANNA,72.8
I,34,12020009023057,304202000900754,HOMER RAMOS,80.4
I,35,12020009001062,304202000900063,ISSAC ROMAN,77.2
I,36,12020009029046,304202000900948,JOSE GORDON,72.8
I,37,12020009001288,304202000900288,JOSEPH MILLER,63.0
I,38,12020009022130,304202000900597,JOSH MEJIA,70.7
I,39,12020009023075,304202000900772,JOSHUA DUNCAN,75.0
I,40,12020009022106,304202000900573,LOU LOGAN,78.3
I,41,12020009001136,304202000900136,LOUIE MARQUEZ,78.3
I,42,12020009022070,304202000900537,LOUIS JACKSON,72.8
I,43,12020009001140,304202000900140,LOYD CAMACHO,77.2
I,44,12020009023055,304202000900752,MIKE MCDONALD,50.0
I,45,12020009022001,304202000900468,MILES RILEY,70.7
I,46,12020009001027,304202000900028,MILFORD PUGH,81.5
I,47,12020009001017,304202000900018,MILLARD ARMSTRONG,73.9
I,48,12020009023114,304202000900811,MILLER BLANKENSHIP,8.7
I,49,12020009022140,304202000900607,NOAH GIBSON,80.4
I,50,12020009001183,304202000900183,OSCAR LEWIS,76.1
I,51,12020009001294,304202000900294,OSSIE RUBIO,75.0
I,52,12020009001069,304202000900070,PLEAS BARTLETT,81.5
I,53,12020009023025,304202000900722,PLEASANT MCGEE,64.1
I,54,12020009022165,304202000900632,ROSE STEIN,72.8
I,55,12020009022113,304202000900580,ROSS SCHMIDT,41.3
I,56,12020009001172,304202000900172,ROY TORRES,78.3
I,57,12020009023038,304202000900735,SQUIRE ROWE,45.7
I,58,12020009029015,304202000900917,STANLEY SOTO,79.3
I,59,12020009001126,304202000900126,STEPHEN WOOD,55.4
I,60,12020009001037,304202000900038,TOBE GALLAGHER,52.2
I,61,12020009022227,304202000900986,TOBIAS SLOAN,89.1
I,62,12020009022225,304202000900984,TOM FLORES,79.3
I,63,12020009022205,304202000900672,VICTOR MURRAY,80.4
I,64,12020009001152,304202000900152,VINCENT HARVEY,60.9
I,65,12020009028066,304202000900895,WASH ZIMMERMAN,76.1
I,66,12020009001337,304202000901059,WASHINGTON STEELE,42.4
I,67,12020009001116,304202000900116,WATSON OLSEN,79.3
I,68,12020009001171,304202000900171,WATT GENTRY,70.7
I,69,12020009022066,304202000900533,WAYNE TERRY,78.3
I,70,12020009001290,304202000900290,WEAVER HULL,85.9
I,71,12020009022211,304202000900678,WEBB COCHRAN,73.9
I,72,12020009001137,304202000900137,WEBSTER LLOYD,8.7
I,73,12020009002041,304202000900364,WELLINGTON MORTON,75.0
J,1,12020009001232,304202000900232,ARCHIBALD CHAMBERS,68.5
J,2,12020009022076,304202000900543,ARCHIE CHAVEZ,54.3
J,3,12020009022288,304202000901063,ARLIE HURST,76.1
J,4,12020009022178,304202000900645,ARLINGTON BRADSHAW,26.1
J,5,12020009028015,304202000900844,ARMAND MCINTOSH,67.4
J,6,12020009023010,304202000900707,ARNOLD HANSON,56.5
J,7,12020009001111,304202000900111,ARON DILLON,58.7
J,8,12020009001182,304202000900182,BILLY KEMP,65.2
J,9,12020009027001,304202000900820,BIRD NOLAN,77.2
J,10,12020009022257,304202000901008,BIRT MCCULLOUGH,80.4
J,11,12020009001031,304202000900032,BUTLER ONEILL,78.3
J,12,12020009001271,304202000900271,COLEMAN MACIAS,77.2
J,13,12020009001236,304202000900236,COLIN FREDERICK,8.7
J,14,12020009022128,304202000900595,COLONEL RANGEL,71.7
J,15,12020009001184,304202000900184,COLUMBUS WEAVER,82.6
J,16,12020009028073,304202000900902,COMMODORE BUCKLEY,66.3
J,17,12020009022085,304202000900552,CONNIE CORDOVA,67.4
J,18,12020009022255,304202000901006,DOCTOR LAM,64.1
J,19,12020009022127,304202000900594,DOLPHUS KOCH,37.0
J,20,12020009001302,304202000900302,DON WELCH,77.2
J,21,12020009001035,304202000900036,EPHRAIM BOWEN,80.4
J,22,12020009001266,304202000900266,EPHRIAM WARE,77.2
J,23,12020009022015,304202000900482,ERASTUS FUENTES,73.9
J,24,12020009001016,304202000900017,ERIC CAMERON,77.2
J,25,12020009022168,304202000900635,ERIE CROSBY,80.4
J,26,12020009001072,304202000900073,ERNEST SANCHEZ,79.3
J,27,12020009029037,304202000900939,FRANCES ADKINS,66.3
J,28,12020009022098,304202000900565,FRANCIS ROBERTS,78.3
J,29,12020009023106,304202000900803,GUSS HORN,37.0
J,30,12020009001123,304202000900123,GUST BECKER,58.7
J,31,12020009023074,304202000900771,HOPE PACE,77.2
J,32,12020009001220,304202000900220,HORACE WARD,42.4
J,33,12020009022101,304202000900568,HORATIO WOLF,76.1
J,34,12020009001051,304202000900052,HOSEA PITTMAN,69.6
J,35,12020009022102,304202000900569,IVAN HOPKINS,46.7
J,36,12020009022023,304202000900490,JOSIAH LEONARD,34.8
J,37,12020009001250,304202000900250,JUAN HOWELL,76.1
J,38,12020009001180,304202000900180,JUDGE NORRIS,79.3
J,39,12020009022056,304202000900523,JUDSON DAVIDSON,14.1
J,40,12020009022107,304202000900574,LUCIAN BLAIR,78.3
J,41,12020009001138,304202000900138,LUCIEN SIMON,75.0
J,42,12020009001307,304202000900307,LUCIOUS SINGLETON,42.4
J,43,12020009001209,304202000900209,LUCIUS WONG,73.9
J,44,12020009002064,304202000900387,MILO GREGORY,34.8
J,45,12020009023044,304202000900741,MILTON PRICE,53.3
J,46,12020009023077,304202000900774,MINNIE GLENN,58.7
J,47,12020009001227,304202000900227,MINOR MANN,75.0
J,48,12020009023094,304202000900791,MITCHELL LUNA,79.3
J,49,12020009029021,304202000900923,NOEL CHRISTIAN,41.3
J,50,12020009022005,304202000900472,OSWALD HUFFMAN,79.3
J,51,12020009001054,304202000900055,OTHA WALTER,68.5
J,52,12020009001059,304202000900060,PLES DURHAM,78.3
J,53,12020009001105,304202000900106,PORTER REID,71.7
J,54,12020009022146,304202000900613,ROYAL CARRILLO,54.3
J,55,12020009029069,304202000900971,RUBEN DOUGLAS,15.2
J,56,12020009022267,304202000901018,RUBIN GLOVER,54.3
J,57,12020009001247,304202000900247,STERLING GROSS,16.3
J,58,12020009001081,304202000900082,STEVE LAWRENCE,20.7
J,59,12020009001259,304202000900259,STEVEN DOYLE,80.4
J,60,12020009022116,304202000900583,TOMAS MOSS,79.3
J,61,12020009001213,304202000900213,TOMMIE FARMER,70.7
J,62,12020009002080,304202000900402,TONEY MCLEAN,76.1
J,63,12020009001299,304202000900299,VIRGIL SHAW,68.5
J,64,12020009001200,304202000900200,WESLEY HENDERSON,70.7
J,65,12020009029003,304202000900905,WEST MUELLER,81.5
J,66,12020009001132,304202000900132,WHEELER HARTMAN,72.8
J,67,12020009001177,304202000900177,WILBER HALE,83.7
J,68,12020009001322,304202000900321,WILBERT WADE,33.7
J,69,12020009022259,304202000901010,WILBUR MENDEZ,34.8
J,70,12020009022210,304202000900677,WILBURN CASTANEDA,78.3
J,71,12020009022251,304202000901002,WILEY HICKS,76.1
J,72,12020009022289,304202000901064,WILFORD SWANSON,7.6
J,73,12020009002092,304202000900413,WILFRED DAWSON,35.9
K,1,12020009022075,304202000900542,ART VELAZQUEZ,69.6
K,2,12020009023125,304202000901034,ARTHER KHAN,70.7
K,3,12020009001167,304202000900167,ARTHUR WILSON,78.3
K,4,12020009028040,304202000900869,ASA HAWKINS,85.9
K,5,12020009022058,304202000900525,ASBERRY HOWE,83.7
K,6,12020009001007,304202000900008,ASBURY LIVINGSTON,80.4
K,7,12020009002011,304202000900334,ASHER FROST,68.5
K,8,12020009001014,304202000900015,BISHOP YATES,79.3
K,9,12020009028020,304202000900849,BLAS STARK,72.8
K,10,12020009029053,304202000900955,BOB VALDEZ,82.6
K,11,12020009001010,304202000900011,BYRON JOHNSTON,77.2
K,12,12020009001175,304202000900175,CONRAD BISHOP,67.4
K,13,12020009022230,304202000900690,CORA MCFARLAND,75.0
K,14,12020009001197,304202000900197,CORNELIOUS CONLEY,64.1
K,15,12020009022041,304202000900508,CORNELIUS WELLS,76.1
K,16,12020009028030,304202000900859,COY HEBERT,59.8
K,17,12020009001238,304202000900238,CRAWFORD PONCE,59.8
K,18,12020009001276,304202000900276,DONALD BURKE,40.2
K,19,12020009022233,304202000900693,DORA TREJO,35.9
K,20,12020009001258,304202000900258,DORSEY SCHROEDER,76.1
K,21,12020009028004,304202000900833,ERNIE FITZPATRICK,67.4
K,22,12020009022131,304202000900598,ERNST SWEENEY,75.0
K,23,12020009001155,304202000900155,ERVIN NEWMAN,77.2
K,24,12020009022068,304202000900535,ERWIN WALTON,52.2
K,25,12020009029032,304202000900934,ETHEL DONOVAN,75.0
K,26,12020009028063,304202000900892,EUGENE EVANS,76.1
K,27,12020009001233,304202000900233,FRANCISCO BALDWIN,33.7
K,28,12020009029001,304202000900903,FRANK GARCIA,80.4
K,29,12020009001226,304202000900226,GUSTAF HAHN,19.6
K,30,12020009023096,304202000900793,GUSTAV LUCAS,69.6
K,31,12020009029068,304202000900970,HOUSTON GOODMAN,62.0
K,32,12020009001041,304202000900042,HOWARD BAKER,78.3
K,33,12020009001334,304202000901056,HOWELL WATERS,71.7
K,34,12020009001256,304202000900256,HOY HUTCHINSON,84.8
K,35,12020009001143,304202000900143,IVEY KENT,41.3
K,36,12020009028017,304202000900846,JULES WEBSTER,46.7
K,37,12020009029065,304202000900967,JULIAN BOWMAN,79.3
K,38,12020009022215,304202000900682,JULIUS SANDERS,14.1
K,39,12020009022134,304202000900601,JUNE FOLEY,78.3
K,40,12020009028054,304202000900883,LUDWIG BENITEZ,8.7
K,41,12020009001262,304202000900262,LUIS CHARLES,6.5
K,42,12020009023109,304202000900806,LUKE LAWSON,39.1
K,43,12020009022139,304202000900606,LUM KIRK,68.5
K,44,12020009029020,304202000900922,MONROE HOFFMAN,44.6
K,45,12020009001241,304202000900241,MONT ANDRADE,40.2
K,46,12020009023062,304202000900759,MORGAN FIELDS,54.3
K,47,12020009022145,304202000900612,MORRIS PALMER,20.7
K,48,12020009022197,304202000900664,MORTIMER PATRICK,43.5
K,49,12020009001206,304202000900206,NORMAN MEDINA,41.3
K,50,12020009028041,304202000900870,OTHO PACHECO,64.1
K,51,12020009001315,304202000900314,OTIS CRAWFORD,76.1
K,52,12020009028051,304202000900880,PRESS HENSON,77.2
K,53,12020009023083,304202000900780,PRESTON WHEELER,15.2
K,54,12020009001055,304202000900056,RUDOLPH ANDREWS,66.3
K,55,12020009001147,304202000900147,RUFUS MENDOZA,77.2
K,56,12020009022218,304202000900685,RUSH SHEPHERD,78.3
K,57,12020009001260,304202000900260,STEWART HARDY,69.6
K,58,12020009001002,304202000900003,STONEWALL BOND,53.3
K,59,12020009022217,304202000900684,STUART MULLINS,76.1
K,60,12020009023047,304202000900744,TONY VEGA,17.4
K,61,12020009001118,304202000900118,TRAVIS HESS,50.0
K,62,12020009001280,304202000900280,TROY DYER,76.1
K,63,12020009001218,304202000900218,VIVIAN SEXTON,43.5
K,64,12020009022206,304202000900673,WILL CLARK,9.8
K,65,12020009001173,304202000900173,WILLAM FRENCH,75.0
K,66,12020009028038,304202000900867,WILLARD SIMPSON,71.7
K,67,12020009022208,304202000900675,WILLIAM JOHNSON,22.8
K,68,12020009022055,304202000900522,WILLIAMS COLLIER,55.4
K,69,12020009001304,304202000900304,WILLIE KING,73.9
K,70,12020009028058,304202000900887,WILLIS BENNETT,71.7
K,71,12020009001121,304202000900121,WILMER AGUIRRE,66.3
K,72,12020009001303,304202000900303,WILSON SALAZAR,66.3
K,73,12020009002051,304202000900374,YOUNG CASEY,76.1
L,1,12020009023012,304202000900709,ASHLEY CLINE,52.2
L,2,12020009023082,304202000900779,AUBREY WOLFE,71.7
L,3,12020009001067,304202000900068,AUGUST KELLY,51.1
L,4,12020009001308,304202000900308,AUGUSTIN GLASS,82.6
L,5,12020009001235,304202000900235,AUGUSTINE NORTON,73.9
L,6,12020009001026,304202000900027,AUGUSTUS ROBERTSON,51.1
L,7,12020009022078,304202000900545,AUSTIN RAY,76.1
L,8,12020009023117,304202000900814,BOYD NEWTON,57.6
L,9,12020009022172,304202000900639,BRUCE GREENE,76.1
L,10,12020009001092,304202000900093,BRUNO MERRITT,68.5
L,11,12020009022083,304202000900550,CREED BARAJAS,79.3
L,12,12020009022033,304202000900500,CRUZ ENRIQUEZ,35.9
L,13,12020009001086,304202000900087,CULLEN ABBOTT,80.4
L,14,12020009022137,304202000900604,CURT HICKMAN,72.8
L,15,12020009029009,304202000900911,CURTIS GARZA,47.8
L,16,12020009001036,304202000900037,CYRUS LANE,66.3
L,17,12020009023063,304202000900760,DOSS HOUSE,25.0
L,18,12020009022086,304202000900553,DOUGLAS BARRETT,63.0
L,19,12020009022089,304202000900556,DREW REILLY,84.8
L,20,12020009001028,304202000900029,EVAN HAIL,23.9
L,21,12020009023024,304202000900721,EVANS JEFFERSON,10.9
L,22,12020009028070,304202000900899,EVERETT GRAHAM,46.7
L,23,12020009001161,304202000900161,EVERT OWEN,55.4
L,24,12020009001320,304202000900319,EZEKIEL BLAKE,40.2
L,25,12020009001295,304202000900295,EZRA SIMS,20.7
L,26,12020009029019,304202000900921,FRANKLIN FISHER,72.8
L,27,12020009022228,304202000900987,FRED ANDERSON,76.1
L,28,12020009022271,304202000901022,GUSTAVE ESTRADA,37.0
L,29,12020009029007,304202000900909,GUY ORTIZ,59.8
L,30,12020009001327,304202000900974,HUBERT HART,48.9
L,31,12020009001237,304202000900237,HUGH PETERSON,72.8
L,32,12020009023037,304202000900734,HUGO MCDANIEL,33.7
L,33,12020009001274,304202000900274,HUNTER LANG,73.9
L,34,12020009029018,304202000900920,IVORY WILEY,68.5
L,35,12020009001321,304202000900320,JUNIOUS NAVA,46.7
L,36,12020009028023,304202000900852,JUNIUS HORTON,72.8
L,37,12020009023067,304202000900764,JUSTIN RUSSO,65.2
L,38,12020009022044,304202000900511,JUSTUS BASS,39.1
L,39,12020009029040,304202000900942,LUTHER MURPHY,44.6
L,40,12020009022158,304202000900625,LYLE DEJESUS,82.6
L,41,12020009023056,304202000900753,LYMAN ACOSTA,69.6
L,42,12020009022048,304202000900515,LYNN CURTIS,78.3
L,43,12020009022125,304202000900592,MORTON HUANG,7.6
L,44,12020009001251,304202000900251,MOSE CARPENTER,68.5
L,45,12020009001001,304202000900002,MOSES HAMILTON,59.8
L,46,12020009022237,304202000900697,MURRAY HARMON,75.0
L,47,12020009001305,304202000900305,MYRON SINGH,66.3
L,48,12020009001066,304202000900067,NORRIS BURNETT,66.3
L,49,12020009029016,304202000900918,OTTO MORALES,55.4
L,50,12020009023068,304202000900765,OWEN HUNT,70.7
L,51,12020009023036,304202000900733,PRICE ONEAL,44.6
L,52,12020009023034,304202000900731,PRINCE MONTOYA,78.3
L,53,12020009022204,304202000900671,RUSSEL HUERTA,80.4
L,54,12020009022039,304202000900506,RUSSELL GRANT,64.1
L,55,12020009028031,304202000900860,RUTHERFORD PRESTON,31.5
L,56,12020009001231,304202000900231,SUMNER WALL,75.0
L,57,12020009001103,304202000900104,SYDNEY SHAFFER,71.7
L,58,12020009028033,304202000900862,SYLVESTER TUCKER,54.3
L,59,12020009001056,304202000900057,TRUMAN BEIL,65.2
L,60,12020009001296,304202000900296,TURNER WHITAKER,75.0
L,61,12020009023065,304202000900762,TYLER HENDRICKS,71.7
L,62,12020009028013,304202000900842,VOLNEY YODER,80.4
L,63,12020009022067,304202000900534,WILTON DUARTE,27.2
L,64,12020009001224,304202000900224,WINFIELD GRIFFIN,7.6
L,65,12020009001223,304202000900223,WINFRED NASH,76.1
L,66,12020009001122,304202000900122,WM BUCHANAN,17.4
L,67,12020009001283,304202000900283,WONG VELEZ,39.1
L,68,12020009022213,304202000900680,WOODSON PRINCE,56.5
L,69,12020009023110,304202000900807,WORTH MACDONALD,56.5
L,70,12020009023112,304202000900809,WYATT HAMMOND,25.0
L,71,12020009023058,304202000900755,WYLIE WILKINS,83.7
L,72,12020009022283,304202000901048,ZACK LIN,60.9
L,73,12020009002052,304202000900375,ZEB MEZA,72.8
